portfolio,attacker,trial,weighted_service_hours_lost,catastrophic,identity_compromised,total_compromised
isolated_backups,naive,54,155.72500000000002,1,1,182
isolated_backups,adaptive,54,115.375,1,1,213
isolated_backups,naive,55,153.32500000000002,1,1,216
isolated_backups,adaptive,55,148.64999999999998,1,1,240
isolated_backups,naive,56,121.52500000000002,1,1,224
isolated_backups,adaptive,56,176.4,1,1,253
isolated_backups,naive,57,188.39999999999998,1,1,232
isolated_backups,adaptive,57,153.32500000000002,1,1,262
isolated_backups,naive,58,194.70000000000002,1,1,189
isolated_backups,adaptive,58,127.12500000000001,1,1,214
isolated_backups,naive,59,138.15,1,1,178
isolated_backups,adaptive,59,123.75000000000003,1,1,202
full_defense,naive,0,0.0,0,0,2
full_defense,adaptive,0,1.4,0,0,21
full_defense,naive,1,6.2,0,0,1
full_defense,adaptive,1,6.2,0,0,1
full_defense,naive,2,7.900000000000001,0,0,8
full_defense,adaptive,2,0.0,0,0,4
full_defense,naive,3,0.0,0,0,7
full_defense,adaptive,3,4.0,0,0,10
full_defense,naive,4,0.0,0,0,1
full_defense,adaptive,4,5.55,1,0,6
full_defense,naive,5,0.0,0,0,1
full_defense,adaptive,5,1.575,1,0,15
full_defense,naive,6,0.0,0,0,2
full_defense,adaptive,6,21.225,1,1,29
full_defense,naive,7,4.7,0,1,2
full_defense,adaptive,7,104.9,1,1,118
full_defense,naive,8,0.0,0,0,5
full_defense,adaptive,8,25.25,1,0,27
full_defense,naive,9,4.6,0,0,2
full_defense,adaptive,9,4.6,0,0,2
full_defense,naive,10,0.0,0,0,1
full_defense,adaptive,10,0.0,0,0,1
full_defense,naive,11,16.35,1,0,3
full_defense,adaptive,11,4.0,0,0,9
full_defense,naive,12,2.4000000000000004,0,0,2
full_defense,adaptive,12,1.6,0,0,3
full_defense,naive,13,11.000000000000002,0,0,1
full_defense,adaptive,13,9.4,0,0,3
full_defense,naive,14,0.0,0,0,4
full_defense,adaptive,14,11.000000000000002,0,0,2
full_defense,naive,15,14.3,0,0,2
full_defense,adaptive,15,14.3,0,0,2
full_defense,naive,16,0.0,0,0,1
full_defense,adaptive,16,2.5999999999999996,0,0,2
full_defense,naive,17,2.0,0,0,1
full_defense,adaptive,17,35.724999999999994,1,0,44
full_defense,naive,18,0.0,0,0,1
full_defense,adaptive,18,0.0,0,0,13
full_defense,naive,19,0.0,0,0,1
full_defense,adaptive,19,13.3,0,0,12
full_defense,naive,20,0.0,0,0,1
full_defense,adaptive,20,0.0,0,0,1
full_defense,naive,21,0.0,0,0,1
full_defense,adaptive,21,0.0,0,0,2
full_defense,naive,22,1.4,0,0,2
full_defense,adaptive,22,0.0,0,0,10
full_defense,naive,23,0.0,0,0,2
full_defense,adaptive,23,0.8,0,0,5
full_defense,naive,24,4.0,0,0,1
full_defense,adaptive,24,2.4000000000000004,0,0,2
full_defense,naive,25,16.400000000000002,0,0,1
full_defense,adaptive,25,16.400000000000002,0,0,1
full_defense,naive,26,0.0,0,0,1
full_defense,adaptive,26,0.0,0,0,1
full_defense,naive,27,8.4,0,1,2
full_defense,adaptive,27,8.4,0,1,2
full_defense,naive,28,12.6,0,0,1
full_defense,adaptive,28,12.6,0,0,1
full_defense,naive,29,2.0,0,0,1
full_defense,adaptive,29,2.0,0,0,1
full_defense,naive,30,3.2,0,0,1
full_defense,adaptive,30,3.2,0,0,1
full_defense,naive,31,1.6,0,0,1
full_defense,adaptive,31,1.6,0,0,1
full_defense,naive,32,0.0,0,0,1
full_defense,adaptive,32,2.0,0,0,3
full_defense,naive,33,0.0,0,0,1
full_defense,adaptive,33,0.0,0,0,1
full_defense,naive,34,0.0,0,0,1
full_defense,adaptive,34,0.0,0,0,1
full_defense,naive,35,0.0,0,0,1
full_defense,adaptive,35,0.0,0,0,1
full_defense,naive,36,10.8,0,0,2
full_defense,adaptive,36,3.6,0,0,7
full_defense,naive,37,0.0,0,0,3
full_defense,adaptive,37,10.6,0,0,6
full_defense,naive,38,3.15,1,0,10
full_defense,adaptive,38,0.8,0,0,4
full_defense,naive,39,3.4,0,0,1
full_defense,adaptive,39,17.075,1,1,11
full_defense,naive,40,1.6,0,0,1
full_defense,adaptive,40,1.6,0,0,1
full_defense,naive,41,9.4,0,0,1
full_defense,adaptive,41,8.200000000000001,0,0,14
full_defense,naive,42,6.3999999999999995,0,1,1
full_defense,adaptive,42,6.3999999999999995,0,1,1
full_defense,naive,43,0.0,0,0,2
full_defense,adaptive,43,0.0,0,0,2
full_defense,naive,44,3.2,0,0,9
full_defense,adaptive,44,12.8,0,1,15
full_defense,naive,45,0.0,0,0,3
full_defense,adaptive,45,0.0,0,0,6
full_defense,naive,46,11.200000000000001,0,0,2
full_defense,adaptive,46,3.0,0,0,6
full_defense,naive,47,2.0,0,1,2
full_defense,adaptive,47,12.100000000000001,1,1,18
full_defense,naive,48,18.0,0,0,4
full_defense,adaptive,48,15.600000000000001,0,0,15
full_defense,naive,49,1.2,0,0,1
full_defense,adaptive,49,1.2,0,0,1
full_defense,naive,50,0.0,0,0,7
full_defense,adaptive,50,10.6,0,0,3
full_defense,naive,51,13.400000000000002,0,0,1
full_defense,adaptive,51,13.400000000000002,0,0,1
full_defense,naive,52,0.0,0,1,1
full_defense,adaptive,52,2.35,0,1,2
full_defense,naive,53,0.0,0,0,1
full_defense,adaptive,53,0.0,0,0,4
full_defense,naive,54,0.0,0,0,1
full_defense,adaptive,54,0.0,0,0,1
full_defense,naive,55,0.0,0,0,1
full_defense,adaptive,55,3.4000000000000004,0,0,5
full_defense,naive,56,10.6,0,0,2
full_defense,adaptive,56,9.575000000000001,1,0,3
full_defense,naive,57,0.0,0,1,2
full_defense,adaptive,57,1.4,0,1,2
full_defense,naive,58,0.0,0,0,1
full_defense,adaptive,58,0.0,0,0,1
full_defense,naive,59,3.8,0,0,1
full_defense,adaptive,59,3.8,0,0,1
