profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,catastrophic_probability,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
high_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,30,2.821111111,17.42222222,0.06666666667,0,14,11,0.2855044508,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,30,2.821111111,17.42222222,0.06666666667,0,12,10,0.2855044508,0
high_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,30,2.821111111,17.42222222,0.06666666667,0,16,13,0.2855044508,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,5,4,0.3538921834,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,9,7,0.3538921834,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,7,6,0.3538921834,0
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,11,9,0.3538921834,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,10,7,0.3400537996,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,14,10,0.3400537996,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,12,9,0.3400537996,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,16,12,0.3400537996,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,8,6,0.2935852589,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,12,9,0.2935852589,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,10,8,0.2935852589,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,14,11,0.2935852589,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,13,9,0.2855044508,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,17,12,0.2855044508,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,15,11,0.2855044508,0
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,19,14,0.2855044508,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,7,7,0.3538921834,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,11,10,0.3538921834,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,9,9,0.3538921834,0
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,13,12,0.3538921834,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,30,2.99,17.42222222,0.06666666667,0,12,10,0.3400537996,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,30,2.99,17.42222222,0.06666666667,0,16,13,0.3400537996,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,30,2.99,17.42222222,0.06666666667,0,14,12,0.3400537996,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,30,2.99,17.42222222,0.06666666667,0,18,15,0.3400537996,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,10,9,0.2935852589,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,14,12,0.2935852589,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,12,11,0.2935852589,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,16,14,0.2935852589,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,30,2.796666667,17.42222222,0.06666666667,0,15,12,0.2855044508,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,30,2.796666667,17.42222222,0.06666666667,0,19,15,0.2855044508,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,30,2.796666667,17.42222222,0.06666666667,0,17,14,0.2855044508,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,30,2.796666667,17.42222222,0.06666666667,0,21,17,0.2855044508,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,30,155.4858333,272.6,0.7333333333,0.03333333333,3,2,0.5380543107,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,30,155.3044444,264.0666667,0.7333333333,0.03333333333,7,5,0.5346911567,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,30,115.5247222,211.5638889,0.7333333333,0.03333333333,5,4,0.5708710496,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,30,115.715,206.05,0.7333333333,0.03333333333,9,7,0.5733881907,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,30,142.2677778,268.225,0.6666666667,0.03333333333,8,5,0.5147021974,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,30,140.4722222,260.35,0.6666666667,0.03333333333,12,8,0.5050300056,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,30,105.7461111,204.9555556,0.6666666667,0.03333333333,10,7,0.5256209657,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,30,104.8552778,199.5166667,0.6666666667,0.03333333333,14,10,0.537401732,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,30,72.94499999,157.4527778,0.6,0.03333333333,6,4,0.6128363246,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,30,66.63444444,164.9833333,0.6,0.03333333333,10,7,0.6236479627,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,30,52.83944444,117.7388889,0.6,0.03333333333,8,6,0.5787519461,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,30,49.14527778,126.0083334,0.6,0.03333333333,12,9,0.5837226941,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,30,59.57861111,143.8583333,0.5333333333,0.03333333333,11,7,0.5897402019,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,30,55.32972222,154.5555555,0.5333333333,0.03333333333,15,10,0.5928758,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,30,44.64694444,118.6027778,0.5333333333,0.03333333333,13,9,0.5508085442,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,30,41.73527778,125.3805555,0.5333333333,0.03333333333,17,12,0.5494656276,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,30,116.8825,306.7222222,0.6,0.1,5,5,0.6812955198,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,30,115.7138889,310.2166667,0.6,0.1333333333,9,8,0.6845270872,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,30,94.25166667,256.3055555,0.6,0.06666666667,7,7,0.6914153621,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,30,94.17361111,259.3,0.6,0.1333333333,11,10,0.6947799519,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,30,86.74027778,290.3861111,0.5,0.06666666667,10,8,0.6464673116,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,30,81.53055556,307.0888889,0.5,0.06666666667,14,11,0.6425743811,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,30,69.69638889,242.6722222,0.5,0.06666666667,12,10,0.6484390126,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,30,66.13361111,257.6972222,0.5,0.06666666667,16,13,0.6380503595,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,30,19.67472222,126.2555556,0.2666666667,0.03333333333,8,7,0.6130597868,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,30,19.42694444,123.7777778,0.2666666667,0.03333333333,12,10,0.6130597868,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,30,17.48194445,106.5277778,0.2666666667,0.03333333333,10,9,0.5843738878,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,30,17.42583333,105.9666667,0.2666666667,0.03333333333,14,12,0.5843738878,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,30,18.4125,125.5444445,0.2333333333,0.03333333333,13,10,0.5730367341,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,30,18.17277778,123.1472222,0.2333333333,0.03333333333,17,13,0.5730367341,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,30,16.27722222,106.375,0.2333333333,0.03333333333,15,12,0.5437711249,0
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,30,16.22111111,105.8138889,0.2333333333,0.03333333333,19,15,0.5437711249,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm0,30,51.18555556,264.1,0.3,0.06666666667,7,8,0.7003193911,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm1,30,46.99666667,248.8305556,0.3,0.06666666667,11,11,0.7030793009,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,30,43.4525,216.6222222,0.3,0.03333333333,9,10,0.7025075625,0
intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,30,39.79472222,208.8333333,0.3,0.03333333333,13,13,0.7043623535,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm0,30,39.81083333,238.5472222,0.3,0.03333333333,12,11,0.6919145816,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-connected|idm1,30,37.51722222,221.2694445,0.3,0.03333333333,16,14,0.6932635225,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,30,33.80555555,195.5555555,0.3,0.03333333333,14,13,0.6921747507,0
intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,30,31.91444445,183.6277778,0.3,0.03333333333,18,16,0.6926875712,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm0,30,9.836388889,50.65277778,0.2,0.03333333333,10,10,0.5344028049,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-connected|idm1,30,9.4825,50.65277778,0.2,0.03333333333,14,13,0.5344028049,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,30,8.92,41.48888889,0.2,0.03333333333,12,12,0.5346840988,0
intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,30,8.566111111,41.48888889,0.2,0.03333333333,16,15,0.5346840988,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm0,30,7.041388889,30.75555555,0.1666666667,0.03333333333,15,13,0.5040537569,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-connected|idm1,30,7.041388889,30.75555555,0.1666666667,0.03333333333,19,16,0.5040537569,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,30,6.836944444,28.71111111,0.1666666667,0.03333333333,17,15,0.5040537569,0
intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,30,6.836944444,28.71111111,0.1666666667,0.03333333333,21,18,0.5040537569,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm0,30,199.5327778,274.1722222,0.9666666667,0.03333333333,0,0,0.4563124703,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-connected|idm1,30,197.7027778,267.7527778,0.9666666667,0.03333333333,4,3,0.4600949086,0
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,30,139.4516667,218.5055555,0.9333333333,0.03333333333,2,2,0.5758594569,1
intermediate_capacity,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,30,136.2622222,205.4916667,0.9333333333,0.03333333333,6,5,0.582541432,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm0,30,192.1494444,273.7027778,0.9333333333,0.03333333333,5,3,0.455094606,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-connected|idm1,30,190.4844444,267.2333333,0.9333333333,0.03333333333,9,6,0.4570064543,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,30,134.1238889,207.2166667,0.9,0.03333333333,7,5,0.5729185962,0
intermediate_capacity,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,30,131.3169444,205.2222222,0.9,0.03333333333,11,8,0.5811093466,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm0,30,107.1702778,165.6416666,0.8,0.03333333333,3,2,0.6032393945,1
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-connected|idm1,30,103.6558333,157.1833333,0.8,0.03333333333,7,5,0.6236652603,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,30,64.94527778,112.4972222,0.7666666667,0.03333333333,5,4,0.6588387956,1
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,30,64.71722222,116.0972222,0.7666666667,0.03333333333,9,7,0.6497055499,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,30,107.8280556,173.6444445,0.7666666667,0.03333333333,8,5,0.5602994532,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,30,104.6469445,163.4583334,0.7666666667,0.03333333333,12,8,0.5679950591,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,30,67.78583333,125.675,0.7333333333,0.03333333333,10,7,0.628408953,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,30,67.49805556,125.8861111,0.7333333333,0.03333333333,14,10,0.6045474766,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,30,181.0608333,258.1555556,0.8666666667,0.03333333333,2,3,0.4732279498,1
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,30,180.0658333,250.0694445,0.8666666667,0.03333333333,6,6,0.4780819336,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,30,123.5591667,187.8166666,0.8,0.03333333333,4,5,0.5459441805,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,30,123.2316667,187.2388889,0.8,0.03333333333,8,8,0.5369738145,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,30,179.8925,257.6166667,0.8666666667,0.03333333333,7,6,0.4832077378,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,30,178.5097222,248.775,0.8666666667,0.03333333333,11,9,0.4871628603,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,30,127.5375,214.5861111,0.8,0.03333333333,9,8,0.541838698,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,30,125.3663889,209.2888889,0.8,0.03333333333,13,11,0.5478934302,0
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,30,81.7825,170.1611111,0.6333333333,0.03333333333,5,5,0.6055385388,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,30,71.85527778,161.5555556,0.6,0.03333333333,9,8,0.6218611897,0
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,30,48.27694444,123.9305556,0.5666666667,0.03333333333,7,7,0.6021769835,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,30,43.05916667,114.7194444,0.5666666667,0.03333333333,11,10,0.567770601,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,30,80.43138889,156.8583333,0.6333333333,0.03333333333,10,8,0.6342833913,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,30,71.44277777,160.9611111,0.6,0.03333333333,14,11,0.6512461168,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,30,51.6025,113.3083334,0.5666666667,0.03333333333,12,10,0.6234110002,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,30,43.52333333,110.7277778,0.5666666667,0.03333333333,16,13,0.5879614604,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm0,30,172.7394444,259.6972222,0.8,0.03333333333,4,6,0.5227770413,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm1,30,168.2361111,266.55,0.8,0.03333333333,8,9,0.5436583807,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,30,115.6061111,187.9638889,0.7333333333,0.03333333333,6,8,0.6153091742,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,30,118.1894444,207.9083333,0.7333333333,0.03333333333,10,11,0.6083804088,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm0,30,176.2711111,263.4055555,0.8,0.03333333333,9,9,0.5171558757,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm1,30,170.5569444,261.0277778,0.8,0.03333333333,13,12,0.5401794057,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,30,116.4280556,192.5722222,0.7333333333,0.03333333333,11,11,0.6189584026,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,30,115.5688889,192.0388889,0.7333333333,0.03333333333,15,14,0.6202575618,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm0,30,67.19861111,169.6777778,0.5,0.03333333333,7,8,0.6214641789,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm1,30,56.94916666,168.9277778,0.4666666667,0.03333333333,11,11,0.643081279,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,30,42.75694444,133.0222222,0.4333333333,0.03333333333,9,10,0.6128425944,0
