portfolio,attacker,trial,weighted_service_hours_lost,catastrophic,identity_compromised,total_compromised
baseline_flat,adaptive,33,185.075,1,1,260
baseline_flat,naive,34,211.275,1,1,206
baseline_flat,adaptive,34,168.55,1,1,238
baseline_flat,naive,35,230.22499999999997,1,1,256
baseline_flat,adaptive,35,214.64999999999998,1,1,294
baseline_flat,naive,36,188.175,1,1,228
baseline_flat,adaptive,36,154.79999999999998,1,1,254
baseline_flat,naive,37,190.95,1,1,234
baseline_flat,adaptive,37,171.45000000000002,1,1,266
baseline_flat,naive,38,229.325,1,1,253
baseline_flat,adaptive,38,161.9,1,1,285
baseline_flat,naive,39,203.97500000000002,1,1,184
baseline_flat,adaptive,39,170.275,1,1,205
baseline_flat,naive,40,9.4,0,0,1
baseline_flat,adaptive,40,211.47500000000002,1,1,277
baseline_flat,naive,41,198.12500000000003,1,1,243
baseline_flat,adaptive,41,189.175,1,1,271
baseline_flat,naive,42,235.92499999999998,1,1,217
baseline_flat,adaptive,42,208.275,1,1,242
baseline_flat,naive,43,171.82500000000002,1,1,190
baseline_flat,adaptive,43,232.72500000000002,1,1,206
baseline_flat,naive,44,168.6,1,1,231
baseline_flat,adaptive,44,154.575,1,1,258
baseline_flat,naive,45,210.775,1,1,222
baseline_flat,adaptive,45,177.42499999999998,1,1,256
baseline_flat,naive,46,207.8,1,1,225
baseline_flat,adaptive,46,223.975,1,1,250
baseline_flat,naive,47,202.87499999999997,1,1,238
baseline_flat,adaptive,47,194.6,1,1,274
baseline_flat,naive,48,184.825,1,1,221
baseline_flat,adaptive,48,206.45000000000002,1,1,261
baseline_flat,naive,49,237.12500000000003,1,1,258
baseline_flat,adaptive,49,183.65,1,1,281
baseline_flat,naive,50,185.625,1,1,250
baseline_flat,adaptive,50,210.45,1,1,282
baseline_flat,naive,51,239.4,1,1,250
baseline_flat,adaptive,51,154.60000000000002,1,1,294
baseline_flat,naive,52,187.55,1,1,183
baseline_flat,adaptive,52,211.65,1,1,201
baseline_flat,naive,53,211.575,1,1,238
baseline_flat,adaptive,53,208.55,1,1,265
baseline_flat,naive,54,186.22500000000002,1,1,204
baseline_flat,adaptive,54,146.9,1,1,228
baseline_flat,naive,55,217.425,1,1,227
baseline_flat,adaptive,55,252.625,1,1,258
baseline_flat,naive,56,232.275,1,1,233
baseline_flat,adaptive,56,191.54999999999998,1,1,270
baseline_flat,naive,57,229.79999999999998,1,1,251
baseline_flat,adaptive,57,177.9,1,1,277
baseline_flat,naive,58,190.675,1,1,209
baseline_flat,adaptive,58,197.325,1,1,232
baseline_flat,naive,59,177.64999999999998,1,1,187
baseline_flat,adaptive,59,157.775,1,1,213
least_privilege,naive,0,142.45000000000002,1,1,129
least_privilege,adaptive,0,228.475,1,1,240
least_privilege,naive,1,83.17500000000001,1,1,52
least_privilege,adaptive,1,226.42499999999998,1,1,228
least_privilege,naive,2,162.17499999999998,1,1,148
least_privilege,adaptive,2,221.72500000000002,1,1,268
least_privilege,naive,3,99.77499999999999,1,1,66
least_privilege,adaptive,3,158.8,1,1,196
least_privilege,naive,4,41.2,1,1,34
least_privilege,adaptive,4,193.67499999999998,1,1,237
least_privilege,naive,5,149.8,1,1,119
least_privilege,adaptive,5,175.725,1,1,209
least_privilege,naive,6,25.6,1,0,16
least_privilege,adaptive,6,178.15,1,1,210
least_privilege,naive,7,0.0,0,0,4
least_privilege,adaptive,7,138.9,1,1,243
least_privilege,naive,8,112.75,1,1,64
least_privilege,adaptive,8,161.575,1,1,223
least_privilege,naive,9,9.05,1,1,27
least_privilege,adaptive,9,223.425,1,1,213
least_privilege,naive,10,141.775,1,1,100
least_privilege,adaptive,10,160.70000000000002,1,1,201
least_privilege,naive,11,12.200000000000001,0,0,3
least_privilege,adaptive,11,163.825,1,1,255
least_privilege,naive,12,13.825000000000003,1,0,15
least_privilege,adaptive,12,245.02499999999998,1,1,266
least_privilege,naive,13,1.6,0,0,1
least_privilege,adaptive,13,1.6,0,0,1
least_privilege,naive,14,0.0,0,0,2
least_privilege,adaptive,14,156.525,1,1,167
least_privilege,naive,15,154.05,1,1,103
least_privilege,adaptive,15,197.12499999999997,1,1,257
least_privilege,naive,16,11.6,1,0,2
least_privilege,adaptive,16,173.775,1,1,212
least_privilege,naive,17,88.45000000000002,1,1,110
least_privilege,adaptive,17,160.99999999999997,1,1,211
least_privilege,naive,18,109.25,1,1,57
least_privilege,adaptive,18,186.04999999999998,1,1,193
least_privilege,naive,19,70.025,1,1,41
least_privilege,adaptive,19,153.39999999999998,1,1,173
least_privilege,naive,20,109.125,1,1,132
least_privilege,adaptive,20,122.825,1,1,232
least_privilege,naive,21,1.6,0,0,7
least_privilege,adaptive,21,212.525,1,1,284
least_privilege,naive,22,126.025,1,1,112
least_privilege,adaptive,22,144.15,1,1,173
least_privilege,naive,23,155.37499999999997,1,1,60
least_privilege,adaptive,23,190.64999999999998,1,1,273
least_privilege,naive,24,100.65,1,1,39
least_privilege,adaptive,24,157.25,1,1,175
least_privilege,naive,25,198.8,1,1,173
least_privilege,adaptive,25,232.45,1,1,261
least_privilege,naive,26,110.525,1,1,51
least_privilege,adaptive,26,151.25,1,1,234
least_privilege,naive,27,116.82499999999999,1,1,138
least_privilege,adaptive,27,241.925,1,1,262
least_privilege,naive,28,20.8,0,0,9
least_privilege,adaptive,28,180.775,1,1,230
least_privilege,naive,29,195.775,1,1,149
least_privilege,adaptive,29,164.45000000000002,1,1,199
least_privilege,naive,30,2.6,0,0,1
least_privilege,adaptive,30,218.57500000000002,1,1,235
least_privilege,naive,31,1.4,0,0,2
least_privilege,adaptive,31,161.625,1,1,204
least_privilege,naive,32,0.0,0,0,1
least_privilege,adaptive,32,245.9,1,1,245
least_privilege,naive,33,238.8,1,1,152
least_privilege,adaptive,33,245.42499999999998,1,1,256
least_privilege,naive,34,0.0,0,0,1
least_privilege,adaptive,34,167.45,1,1,191
least_privilege,naive,35,0.0,0,0,1
least_privilege,adaptive,35,241.32500000000002,1,1,285
least_privilege,naive,36,2.8,0,1,10
least_privilege,adaptive,36,218.95000000000002,1,1,246
least_privilege,naive,37,146.35000000000002,1,1,155
least_privilege,adaptive,37,192.20000000000002,1,1,255
least_privilege,naive,38,25.575,1,0,23
least_privilege,adaptive,38,172.625,1,1,277
least_privilege,naive,39,117.425,1,1,70
least_privilege,adaptive,39,127.125,1,1,168
least_privilege,naive,40,122.22500000000001,1,1,112
least_privilege,adaptive,40,174.675,1,1,267
least_privilege,naive,41,24.0,0,0,1
least_privilege,adaptive,41,160.55,1,1,227
least_privilege,naive,42,2.5999999999999996,0,0,1
least_privilege,adaptive,42,221.525,1,1,238
least_privilege,naive,43,1.4,0,0,2
least_privilege,adaptive,43,126.075,1,1,168
least_privilege,naive,44,187.8,1,1,124
least_privilege,adaptive,44,144.07500000000002,1,1,218
least_privilege,naive,45,10.200000000000001,0,0,7
least_privilege,adaptive,45,197.29999999999998,1,1,245
least_privilege,naive,46,183.95,1,1,53
least_privilege,adaptive,46,227.175,1,1,241
least_privilege,naive,47,9.4,0,0,1
least_privilege,adaptive,47,161.275,1,1,222
least_privilege,naive,48,0.0,0,0,6
least_privilege,adaptive,48,190.37500000000003,1,1,248
least_privilege,naive,49,168.22499999999997,1,1,154
least_privilege,adaptive,49,136.22500000000002,1,1,234
least_privilege,naive,50,16.0,0,1,23
least_privilege,adaptive,50,210.62500000000003,1,1,271
least_privilege,naive,51,174.47500000000002,1,1,154
least_privilege,adaptive,51,168.2,1,1,241
least_privilege,naive,52,48.75,1,1,73
least_privilege,adaptive,52,118.62500000000001,1,1,189
least_privilege,naive,53,0.0,0,0,1
least_privilege,adaptive,53,206.39999999999998,1,1,249
least_privilege,naive,54,10.525000000000002,1,0,2
least_privilege,adaptive,54,160.95,1,1,184
least_privilege,naive,55,198.55000000000004,1,1,156
least_privilege,adaptive,55,139.65,1,1,206
least_privilege,naive,56,0.0,0,0,8
least_privilege,adaptive,56,180.35,1,1,218
least_privilege,naive,57,1.4,0,0,2
least_privilege,adaptive,57,110.0,1,1,220
least_privilege,naive,58,195.05,1,1,148
least_privilege,adaptive,58,238.075,1,1,221
least_privilege,naive,59,2.6,0,0,1
least_privilege,adaptive,59,152.825,1,1,175
patch_90,naive,0,0.0,0,0,1
patch_90,adaptive,0,0.0,0,0,1
patch_90,naive,1,216.95,1,1,209
patch_90,adaptive,1,246.875,1,1,276
patch_90,naive,2,206.30000000000004,1,1,214
patch_90,adaptive,2,235.675,1,1,273
patch_90,naive,3,162.225,1,1,143
patch_90,adaptive,3,207.15,1,1,208
patch_90,naive,4,214.35000000000002,1,1,168
patch_90,adaptive,4,197.20000000000002,1,1,242
patch_90,naive,5,0.0,0,0,1
patch_90,adaptive,5,215.8,1,1,214
patch_90,naive,6,203.29999999999998,1,1,196
patch_90,adaptive,6,186.25000000000003,1,1,252
patch_90,naive,7,187.07500000000002,1,1,232
patch_90,adaptive,7,192.25,1,1,289
patch_90,naive,8,175.8,1,1,182
patch_90,adaptive,8,134.425,1,1,227
patch_90,naive,9,231.1,1,1,163
patch_90,adaptive,9,220.425,1,1,216
patch_90,naive,10,15.4,0,0,2
patch_90,adaptive,10,225.775,1,1,247
patch_90,naive,11,0.0,0,0,3
patch_90,adaptive,11,191.675,1,1,260
patch_90,naive,12,223.39999999999998,1,1,213
patch_90,adaptive,12,197.825,1,1,273
patch_90,naive,13,217.45000000000002,1,1,236
patch_90,adaptive,13,182.975,1,1,292
patch_90,naive,14,207.7,1,1,142
patch_90,adaptive,14,238.725,1,1,209
patch_90,naive,15,136.29999999999998,1,1,191
patch_90,adaptive,15,217.00000000000003,1,1,256
patch_90,naive,16,200.325,1,1,189
patch_90,adaptive,16,201.17499999999998,1,1,258
patch_90,naive,17,234.52499999999998,1,1,210
patch_90,adaptive,17,209.275,1,1,274
patch_90,naive,18,227.97500000000002,1,1,184
patch_90,adaptive,18,223.20000000000002,1,1,204
patch_90,naive,19,186.64999999999998,1,1,160
patch_90,adaptive,19,191.675,1,1,207
patch_90,naive,20,0.0,0,0,1
patch_90,adaptive,20,172.65,1,1,283
patch_90,naive,21,197.02500000000003,1,1,233
patch_90,adaptive,21,231.29999999999998,1,1,293
patch_90,naive,22,191.8,1,1,171
patch_90,adaptive,22,157.8,1,1,209
patch_90,naive,23,220.17499999999998,1,1,191
patch_90,adaptive,23,229.975,1,1,279
patch_90,naive,24,194.775,1,1,188
patch_90,adaptive,24,176.1,1,1,217
patch_90,naive,25,196.95000000000002,1,1,209
patch_90,adaptive,25,154.29999999999998,1,1,275
patch_90,naive,26,0.0,0,0,2
patch_90,adaptive,26,184.875,1,1,251
patch_90,naive,27,190.7,1,1,186
patch_90,adaptive,27,200.925,1,1,269
patch_90,naive,28,9.4,0,0,1
patch_90,adaptive,28,174.97500000000002,1,1,244
patch_90,naive,29,164.75,1,1,180
patch_90,adaptive,29,183.75,1,1,239
patch_90,naive,30,12.3,0,0,4
patch_90,adaptive,30,250.42500000000004,1,1,246
patch_90,naive,31,197.15,1,1,187
patch_90,adaptive,31,159.99999999999997,1,1,244
patch_90,naive,32,0.5,0,0,1
patch_90,adaptive,32,173.95000000000002,1,1,245
patch_90,naive,33,194.62499999999997,1,1,194
patch_90,adaptive,33,177.07500000000002,1,1,259
patch_90,naive,34,226.125,1,1,185
patch_90,adaptive,34,212.05000000000004,1,1,237
patch_90,naive,35,9.4,0,0,1
patch_90,adaptive,35,175.2,1,1,295
patch_90,naive,36,230.5,1,1,202
patch_90,adaptive,36,252.775,1,1,253
patch_90,naive,37,210.15,1,1,192
patch_90,adaptive,37,160.775,1,1,267
patch_90,naive,38,233.57500000000002,1,1,184
patch_90,adaptive,38,185.4,1,1,283
patch_90,naive,39,157.025,1,1,161
patch_90,adaptive,39,155.05,1,1,204
patch_90,naive,40,9.4,0,0,1
patch_90,adaptive,40,178.69999999999996,1,1,279
patch_90,naive,41,151.20000000000002,1,1,191
patch_90,adaptive,41,242.425,1,1,267
patch_90,naive,42,234.025,1,1,193
patch_90,adaptive,42,174.9,1,1,242
patch_90,naive,43,2.0,0,0,3
patch_90,adaptive,43,214.225,1,1,209
patch_90,naive,44,159.625,1,1,193
patch_90,adaptive,44,167.05,1,1,257
patch_90,naive,45,195.475,1,1,183
patch_90,adaptive,45,209.0,1,1,253
patch_90,naive,46,222.90000000000003,1,1,188
patch_90,adaptive,46,226.15000000000003,1,1,251
patch_90,naive,47,249.62500000000003,1,1,201
patch_90,adaptive,47,226.00000000000003,1,1,272
patch_90,naive,48,175.625,1,1,203
patch_90,adaptive,48,156.04999999999998,1,1,258
patch_90,naive,49,188.39999999999998,1,1,211
patch_90,adaptive,49,184.27499999999998,1,1,281
patch_90,naive,50,0.0,0,0,5
patch_90,adaptive,50,172.075,1,1,280
patch_90,naive,51,197.15,1,1,196
patch_90,adaptive,51,172.85,1,1,296
patch_90,naive,52,171.4,1,1,155
patch_90,adaptive,52,173.025,1,1,203
patch_90,naive,53,183.25,1,1,202
patch_90,adaptive,53,225.12500000000003,1,1,263
patch_90,naive,54,207.75,1,1,165
patch_90,adaptive,54,194.075,1,1,225
patch_90,naive,55,10.6,0,0,2
patch_90,adaptive,55,182.9,1,1,255
patch_90,naive,56,9.4,0,0,2
patch_90,adaptive,56,232.9,1,1,269
patch_90,naive,57,2.0,0,0,4
patch_90,adaptive,57,166.775,1,1,272
patch_90,naive,58,202.225,1,1,191
patch_90,adaptive,58,183.14999999999998,1,1,229
patch_90,naive,59,206.99999999999997,1,1,157
patch_90,adaptive,59,165.775,1,1,212
fast_detection,naive,0,0.0,0,0,1
fast_detection,adaptive,0,0.0,0,0,1
fast_detection,naive,1,107.15,1,1,172
fast_detection,adaptive,1,107.87500000000001,1,1,267
fast_detection,naive,2,154.9,1,1,186
fast_detection,adaptive,2,119.37499999999999,1,1,266
fast_detection,naive,3,135.025,1,1,128
fast_detection,adaptive,3,132.025,1,1,204
fast_detection,naive,4,161.35,1,1,178
fast_detection,adaptive,4,118.8,1,1,230
fast_detection,naive,5,3.4,0,0,1
fast_detection,adaptive,5,131.60000000000002,1,1,210
fast_detection,naive,6,147.47500000000002,1,1,180
fast_detection,adaptive,6,136.925,1,1,250
fast_detection,naive,7,114.97500000000001,1,1,212
fast_detection,adaptive,7,147.55,1,1,286
fast_detection,naive,8,121.97499999999998,1,1,126
fast_detection,adaptive,8,126.32499999999999,1,1,223
fast_detection,naive,9,127.72500000000002,1,1,159
fast_detection,adaptive,9,145.525,1,1,215
fast_detection,naive,10,0.0,0,0,2
fast_detection,adaptive,10,168.79999999999998,1,1,239
fast_detection,naive,11,110.925,1,1,183
fast_detection,adaptive,11,139.1,1,1,259
fast_detection,naive,12,133.7,1,1,205
fast_detection,adaptive,12,127.0,1,1,268
fast_detection,naive,13,108.6,1,1,203
fast_detection,adaptive,13,118.125,1,1,285
fast_detection,naive,14,130.525,1,1,133
fast_detection,adaptive,14,123.45,1,1,201
fast_detection,naive,15,0.0,0,0,1
fast_detection,adaptive,15,123.025,1,1,253
fast_detection,naive,16,135.725,1,1,179
fast_detection,adaptive,16,133.6,1,1,256
fast_detection,naive,17,150.375,1,1,174
fast_detection,adaptive,17,144.35000000000002,1,1,268
fast_detection,naive,18,114.35000000000001,1,1,154
fast_detection,adaptive,18,111.55,1,1,197
fast_detection,naive,19,2.6,0,0,6
fast_detection,adaptive,19,135.45,1,1,200
fast_detection,naive,20,0.0,0,0,1
fast_detection,adaptive,20,118.375,1,1,277
fast_detection,naive,21,111.62500000000001,1,1,194
fast_detection,adaptive,21,117.825,1,1,287
fast_detection,naive,22,11.000000000000002,0,1,2
fast_detection,adaptive,22,101.875,1,1,204
fast_detection,naive,23,107.45,1,1,185
fast_detection,adaptive,23,121.67500000000001,1,1,276
fast_detection,naive,24,124.925,1,1,165
fast_detection,adaptive,24,122.05000000000001,1,1,208
fast_detection,naive,25,4.0,0,0,1
fast_detection,adaptive,25,160.20000000000002,1,1,276
fast_detection,naive,26,131.3,1,1,175
fast_detection,adaptive,26,119.27499999999999,1,1,243
fast_detection,naive,27,12.65,1,0,4
fast_detection,adaptive,27,167.85,1,1,264
fast_detection,naive,28,2.8,0,0,1
fast_detection,adaptive,28,175.35,1,1,240
fast_detection,naive,29,100.075,1,1,148
fast_detection,adaptive,29,118.9,1,1,237
fast_detection,naive,30,10.000000000000002,0,0,3
fast_detection,adaptive,30,133.225,1,1,248
fast_detection,naive,31,110.19999999999999,1,1,160
fast_detection,adaptive,31,110.57499999999999,1,1,239
fast_detection,naive,32,0.2,0,0,1
fast_detection,adaptive,32,124.65,1,1,245
fast_detection,naive,33,116.7,1,1,168
fast_detection,adaptive,33,154.075,1,1,249
fast_detection,naive,34,124.67500000000001,1,1,180
fast_detection,adaptive,34,107.72500000000001,1,1,230
fast_detection,naive,35,2.0,0,0,1
fast_detection,adaptive,35,128.4,1,1,288
fast_detection,naive,36,145.45000000000002,1,1,172
fast_detection,adaptive,36,132.0,1,1,245
fast_detection,naive,37,131.1,1,1,174
fast_detection,adaptive,37,124.425,1,1,260
fast_detection,naive,38,119.72500000000001,1,1,189
fast_detection,adaptive,38,120.72500000000001,1,1,277
fast_detection,naive,39,132.0,1,1,117
fast_detection,adaptive,39,115.37499999999999,1,1,198
fast_detection,naive,40,6.0,0,0,1
fast_detection,adaptive,40,127.225,1,1,271
fast_detection,naive,41,108.85000000000001,1,1,186
fast_detection,adaptive,41,121.75,1,1,262
fast_detection,naive,42,3.8,0,0,3
fast_detection,adaptive,42,129.6,1,1,237
fast_detection,naive,43,119.07499999999999,1,1,138
fast_detection,adaptive,43,122.27499999999999,1,1,201
fast_detection,naive,44,13.4,1,0,4
fast_detection,adaptive,44,115.725,1,1,252
fast_detection,naive,45,4.800000000000001,0,0,1
fast_detection,adaptive,45,122.67500000000001,1,1,248
fast_detection,naive,46,133.6,1,1,171
fast_detection,adaptive,46,128.175,1,1,244
fast_detection,naive,47,149.45,1,1,191
fast_detection,adaptive,47,120.85,1,1,262
fast_detection,naive,48,4.2,0,0,2
fast_detection,adaptive,48,152.70000000000002,1,1,259
fast_detection,naive,49,105.85000000000002,1,1,175
fast_detection,adaptive,49,111.47500000000001,1,1,275
fast_detection,naive,50,2.5999999999999996,0,0,2
fast_detection,adaptive,50,160.7,1,1,277
fast_detection,naive,51,156.45,1,1,196
fast_detection,adaptive,51,120.60000000000001,1,1,289
fast_detection,naive,52,129.325,1,1,140
fast_detection,adaptive,52,155.3,1,1,200
fast_detection,naive,53,148.25,1,1,197
fast_detection,adaptive,53,118.275,1,1,258
fast_detection,naive,54,95.27499999999999,1,1,150
fast_detection,adaptive,54,134.25,1,1,218
fast_detection,naive,55,111.05,1,1,164
fast_detection,adaptive,55,167.575,1,1,254
fast_detection,naive,56,129.4,1,1,190
fast_detection,adaptive,56,171.29999999999998,1,1,259
fast_detection,naive,57,0.0,0,0,3
fast_detection,adaptive,57,189.2,1,1,271
fast_detection,naive,58,138.175,1,1,161
fast_detection,adaptive,58,131.0,1,1,226
fast_detection,naive,59,99.65,1,1,138
fast_detection,adaptive,59,133.725,1,1,207
isolated_backups,naive,0,183.45000000000002,1,1,201
isolated_backups,adaptive,0,199.32500000000002,1,1,239
isolated_backups,naive,1,167.375,1,1,224
isolated_backups,adaptive,1,104.60000000000001,1,1,263
isolated_backups,naive,2,0.0,0,0,1
isolated_backups,adaptive,2,119.14999999999999,1,1,264
isolated_backups,naive,3,168.65,1,1,166
isolated_backups,adaptive,3,124.4,1,1,199
isolated_backups,naive,4,151.7,1,1,199
isolated_backups,adaptive,4,144.32500000000002,1,1,231
isolated_backups,naive,5,112.47500000000002,1,1,182
isolated_backups,adaptive,5,118.60000000000001,1,1,207
isolated_backups,naive,6,143.15,1,1,211
isolated_backups,adaptive,6,120.525,1,1,243
isolated_backups,naive,7,138.6,1,1,249
isolated_backups,adaptive,7,128.125,1,1,279
isolated_backups,naive,8,173.475,1,1,191
isolated_backups,adaptive,8,116.375,1,1,216
isolated_backups,naive,9,148.55,1,1,186
isolated_backups,adaptive,9,194.89999999999998,1,1,211
isolated_backups,naive,10,3.8,0,0,4
isolated_backups,adaptive,10,104.125,1,1,240
isolated_backups,naive,11,145.375,1,1,219
isolated_backups,adaptive,11,160.525,1,1,251
isolated_backups,naive,12,186.29999999999998,1,1,232
isolated_backups,adaptive,12,138.6,1,1,266
isolated_backups,naive,13,136.05,1,1,255
isolated_backups,adaptive,13,128.575,1,1,277
isolated_backups,naive,14,169.70000000000002,1,1,182
isolated_backups,adaptive,14,111.89999999999998,1,1,196
isolated_backups,naive,15,0.8,0,0,1
isolated_backups,adaptive,15,155.85,1,1,247
isolated_backups,naive,16,209.72500000000002,1,1,222
isolated_backups,adaptive,16,200.925,1,1,247
isolated_backups,naive,17,120.75000000000001,1,1,226
isolated_backups,adaptive,17,148.025,1,1,265
isolated_backups,naive,18,149.175,1,1,174
isolated_backups,adaptive,18,136.575,1,1,195
isolated_backups,naive,19,126.625,1,1,169
isolated_backups,adaptive,19,97.67500000000001,1,1,197
isolated_backups,naive,20,0.0,0,0,1
isolated_backups,adaptive,20,115.925,1,1,273
isolated_backups,naive,21,117.05000000000001,1,1,248
isolated_backups,adaptive,21,125.125,1,1,282
isolated_backups,naive,22,168.625,1,1,170
isolated_backups,adaptive,22,192.75,1,1,201
isolated_backups,naive,23,143.42499999999998,1,1,234
isolated_backups,adaptive,23,138.275,1,1,273
isolated_backups,naive,24,116.07500000000002,1,1,182
isolated_backups,adaptive,24,100.85000000000001,1,1,206
isolated_backups,naive,25,135.3,1,1,229
isolated_backups,adaptive,25,182.82500000000002,1,1,266
isolated_backups,naive,26,182.5,1,1,216
isolated_backups,adaptive,26,102.30000000000001,1,1,241
isolated_backups,naive,27,178.0,1,1,219
isolated_backups,adaptive,27,116.32500000000002,1,1,258
isolated_backups,naive,28,149.5,1,1,209
isolated_backups,adaptive,28,152.8,1,1,230
isolated_backups,naive,29,122.95000000000002,1,1,194
isolated_backups,adaptive,29,127.275,1,1,229
isolated_backups,naive,30,7.0,0,0,5
isolated_backups,adaptive,30,119.65,1,1,239
isolated_backups,naive,31,116.975,1,1,199
isolated_backups,adaptive,31,128.25,1,1,234
isolated_backups,naive,32,97.75,1,1,197
isolated_backups,adaptive,32,110.02499999999999,1,1,239
isolated_backups,naive,33,170.17499999999998,1,1,196
isolated_backups,adaptive,33,221.625,1,1,251
isolated_backups,naive,34,131.3,1,1,206
isolated_backups,adaptive,34,139.575,1,1,227
isolated_backups,naive,35,213.32500000000002,1,1,235
isolated_backups,adaptive,35,153.39999999999998,1,1,282
isolated_backups,naive,36,184.65,1,1,221
isolated_backups,adaptive,36,128.8,1,1,243
isolated_backups,naive,37,155.125,1,1,226
isolated_backups,adaptive,37,144.22500000000002,1,1,254
isolated_backups,naive,38,171.52500000000003,1,1,222
isolated_backups,adaptive,38,136.85,1,1,273
isolated_backups,naive,39,129.775,1,1,167
isolated_backups,adaptive,39,145.8,1,1,195
isolated_backups,naive,40,117.95,1,1,242
isolated_backups,adaptive,40,149.0,1,1,263
isolated_backups,naive,41,141.65,1,1,223
isolated_backups,adaptive,41,202.75,1,1,260
isolated_backups,naive,42,109.125,1,1,206
isolated_backups,adaptive,42,139.325,1,1,232
isolated_backups,naive,43,140.35,1,1,170
isolated_backups,adaptive,43,177.82500000000002,1,1,199
isolated_backups,naive,44,120.375,1,1,220
isolated_backups,adaptive,44,131.04999999999998,1,1,246
isolated_backups,naive,45,98.42500000000001,1,1,203
isolated_backups,adaptive,45,149.175,1,1,244
isolated_backups,naive,46,142.95000000000002,1,1,207
isolated_backups,adaptive,46,193.55,1,1,240
isolated_backups,naive,47,107.42500000000001,1,1,219
isolated_backups,adaptive,47,153.92499999999998,1,1,263
isolated_backups,naive,48,169.87500000000003,1,1,215
isolated_backups,adaptive,48,119.97500000000002,1,1,249
isolated_backups,naive,49,112.925,1,1,230
isolated_backups,adaptive,49,122.94999999999999,1,1,272
isolated_backups,naive,50,181.02500000000003,1,1,251
isolated_backups,adaptive,50,159.375,1,1,270
isolated_backups,naive,51,135.45000000000002,1,1,242
isolated_backups,adaptive,51,146.075,1,1,283
isolated_backups,naive,52,121.575,1,1,171
isolated_backups,adaptive,52,157.92499999999998,1,1,191
isolated_backups,naive,53,169.57500000000002,1,1,221
isolated_backups,adaptive,53,195.425,1,1,256
isolated_backups,naive,54,155.72500000000002,1,1,182
